Emittententicker,Name,ISIN
PUIG,PUIG BRANDS SA CLASS B,ES0105777017
TECN,TECAN GROUP AG,CH0012100191
BAVA,BAVARIAN NORDIC,DK0015998017
DKSH,DKSH HOLDING AG,CH0126673539
WALL B,WALLENSTAM CLASS B,SE0017780133
SDF,K S N AG,DE000KSAG888
GRG,GREGGS PLC,GB00B63QSB39
SFSN,SFS GROUP AG,CH0239229302
AZE,AZELIS GROUP NV,BE0974400328
DLN,DERWENT LONDON REIT PLC,GB0002652740
SOP,SOPRA STERIA GROUP,FR0000050809
AMP,AMPLIFON,IT0004056880
BAKKA,BAKKAFROST,FO0000000179
HIAB,HIAB CORPORATION CLASS B,FI4000571013
CLN,CLARIANT AG,CH0012142631
HPOL B,HEXPOL CLASS B,SE0007074281
BME,B&M EUROPEAN VALUE RETAIL SA,LU1072616219
PUM,PUMA,DE0006969603
TATE,TATE AND LYLE PLC,GB00BP92CJ43
KINV B,KINNEVIK CLASS B,SE0022060521
LXS,LANXESS AG,DE0005470405
SK,SEB SA,FR0000121709
DIA,DIASORIN,IT0003492391
HEM,HEMNET GROUP,SE0015671995
OCDO,OCADO GROUP PLC,GB00B3MBS747
-,VIDRALA SA RFD,ES0183746124
